Gene Symbol	EC Number	
PVX_082700	-	
PYYM_1350700	-	
PYYM_1350800	-	
PmUG01_12029400.1-p1	-	
PmUG01_12029500.1-p1	-	
PmUG01_12029800.1-p1	-	
PmUG01_12029900.1-p1	-	
PmUG01_12030000.1-p1	-	
PmUG01_12030100.1-p1	-	
PmUG01_12030200.1-p1	-	
PmUG01_12030300.1-p1	-	
PCYB_002860	-	
PCYB_005560	-	
PCYB_012580	-	
PCYB_042820	-	
PCYB_051100	-	
PCYB_053740	-	
PCYB_061060	-	
PCYB_061070	-	
PCYB_061090	-	
PCYB_061100	-	
PCYB_063260	-	
PCYB_074340	-	
PCYB_147730	-	
PKNH_0117900	-	
PKNH_0515900	-	
PKNH_0600500	-	
PKNH_0600600	-	
PKNH_0600900	-	
PKNH_0623400	-	
PKNH_0734800	-	
PKNH_1000700	-	
PKNH_1324600	-	
PVX_001680	-	
PVX_001685	-	
PVX_001705	-	
PVX_086910	-	
PVX_088830	-	
PVX_090245	-	
PVX_093680	-	
PVX_101535	-	
PVX_110820	-	
PVX_112110	-	
PmUG01_00051400.1-p1	-	
PmUG01_00051500.1-p1	-	
PmUG01_00051600.1-p1	-	
PmUG01_00051700.1-p1	-	
PmUG01_01030900.1-p1	-	
PmUG01_05015500.1-p1	-	
PmUG01_05040900.1-p1	-	
PmUG01_06025400.1-p1	-	
PmUG01_07048100.1-p1	-	
PmUG01_08059800.1-p1	-	
PmUG01_10049500.1-p1	-	
PmUG01_14086300.1-p1	-	
BBM_II01855	-	
BBM_III08070	-	
PBANKA_1443800	-	
PCHAS_1446000	-	
PCYB_021240	-	
PCYB_145480	-	
PF3D7_0112200	-	
PF3D7_1229100	-	
PKNH_0201400	-	
PKNH_1448500	-	
PRCDC_0109900	-	
PRCDC_1228400	-	
PVX_097025	-	
PVX_124085	-	
PYYM_1447900	-	
PmUG01_02011900.1-p1	-	
PmUG01_14063400.1-p1	-	
TGVEG_208050B-t26_1-p1	-	
TGVEG_305590-t26_1-p1	-	
TP01_0011-t26_1-p1	-	
TP01_0646-t26_1-p1	-	
TP02_0016-t26_1-p1	-	
TP02_0017-t26_1-p1	-	
TP02_0388-t26_1-p1	-	
TP02_0390-t26_1-p1	-	
TP02_0391-t26_1-p1	-	
TP02_0940-t26_1-p1	-	
TP02_0951-t26_1-p1	-	
TP03_0007-t26_1-p1	-	
TP03_0165-t26_1-p1	-	
TP03_0864-t26_1-p1	-	
TP04_0021-t26_1-p1	-	
TP04_0914-t26_1-p1	-	
cgd2_3870-t26_1-p1	-	
cgd2_60-t26_1-p1	-	
cgd2_70-t26_1-p1	-	
cgd2_80-t26_1-p1	-	
cgd2_90-t26_1-p1	-	
cgd3_410-t26_1-p1	-	
cgd3_690-t26_1-p1	-	
cgd4_1370-t26_1-p1	-	
cgd4_1380-t26_1-p1	-	
cgd4_4440-t26_1-p1	-	
BBM_I02545	-	
BBM_III06050	-	
BBM_III08040	-	
PBANKA_0711900	-	
PBANKA_0818900	-	
PBANKA_0914400	-	
PCHAS_0721000	-	
PCHAS_0819200	-	
PCHAS_0931600	-	
PCYB_052220	-	
PCYB_072550	-	
PCYB_093990	-	
PF3D7_0818900	-	
PF3D7_0831700	-	
PF3D7_0917900	-	
PF3D7_1134000	-	
PKNH_0715900	-	
PKNH_0932200	-	
PKNH_1312700	-	
PRCDC_0818200	-	
PRCDC_0830900	-	
PRCDC_0915900	-	
PRCDC_1132400	-	
PVX_089425	-	
PVX_092310	-	
PVX_099315	-	
PYYM_0712000	-	
PYYM_0821900	-	
PYYM_0915400	-	
PmUG01_05027200.1-p1	-	
PmUG01_07029400.1-p1	-	
PmUG01_09043200.1-p1	-	
TGVEG_251780-t26_1-p1	-	
TGVEG_273760-t26_1-p1	-	
TGVEG_311720-t26_1-p1	-	
TP02_0148-t26_1-p1	-	
TP02_0753-t26_1-p1	-	
TP04_0683-t26_1-p1	-	
cgd2_20-t26_1-p1	-	
cgd3_3440-t26_1-p1	-	
cgd7_360-t26_1-p1	-	
BBM_III07985	-	
PBANKA_0906300	-	
PCHAS_0707500	-	
PCYB_001740	-	
PCYB_002180	-	
PCYB_002210	-	
PCYB_002270	-	
PCYB_002940	-	
PCYB_002970	-	
PCYB_003080	-	
PCYB_003130	-	
PCYB_003150	-	
PCYB_003240	-	
PCYB_003280	-	
PCYB_003330	-	
PCYB_003380	-	
PCYB_003770	-	
PCYB_003910	-	
PCYB_004130	-	
PCYB_004450	-	
PCYB_004770	-	
PCYB_005250	-	
PCYB_005780	-	
PCYB_006030	-	
PCYB_006310	-	
PCYB_007560	-	
PCYB_007690	-	
PCYB_007710	-	
PCYB_008240	-	
PCYB_094820	-	
PCYB_094840	-	
PF3D7_1142700	-	
PKNH_0940600	-	
PRCDC_1141100	-	
PVX_092740	-	
PYYM_0907200	-	
PmUG01_09051800.1-p1	-	
TGVEG_254510-t26_1-p1	-	
TP02_0744-t26_1-p1	-	
cgd7_5250-t26_1-p1	-	
TGVEG_229240-t26_1-p1	-	
TGVEG_229270-t26_1-p1	-	
TGVEG_243100-t26_1-p1	-	
TGVEG_243110-t26_1-p1	-	
TGVEG_243120-t26_1-p1	-	
TGVEG_243130-t26_1-p1	-	
TGVEG_243140-t26_1-p1	-	
TGVEG_243150-t26_1-p1	-	
TGVEG_243160-t26_1-p1	-	
TGVEG_243170-t26_1-p1	-	
TGVEG_243180-t26_1-p1	-	
TGVEG_243190-t26_1-p1	-	
TGVEG_266330-t26_1-p1	-	
TGVEG_266335-t26_1-p1	-	
TGVEG_266340-t26_1-p1	-	
TGVEG_266340A-t26_1-p1	-	
TGVEG_266340B-t26_1-p1	-	
TGVEG_268270-t26_1-p1	-	
TGVEG_278070-t26_1-p1	-	
TGVEG_278080-t26_1-p1	-	
TGVEG_278290-t26_1-p1	-	
TGVEG_278300-t26_1-p1	-	
TGVEG_278320-t26_1-p1	-	
TGVEG_278330-t26_1-p1	-	
TGVEG_278340-t26_1-p1	-	
TGVEG_278350-t26_1-p1	-	
TGVEG_278360-t26_1-p1	-	
TGVEG_278365-t26_1-p1	-	
TGVEG_278370-t26_1-p1	-	
TGVEG_278380-t26_1-p1	-	
TGVEG_278400-t26_1-p1	-	
TGVEG_278410-t26_1-p1	-	
TGVEG_278420-t26_1-p1	-	
TGVEG_278430-t26_1-p1	-	
TGVEG_364810-t26_1-p1	-	
TGVEG_440140-t26_1-p1	-	
TGVEG_440160-t26_1-p1	-	
TGVEG_440840-t26_1-p1	-	
TGVEG_442380-t26_1-p1	-	
TGVEG_442440-t26_1-p1	-	
PCYB_003950	-	
PCYB_004940	-	
PCYB_005200	-	
PCYB_005930	-	
PCYB_006650	-	
PCYB_006900	-	
PCYB_006930	-	
PCYB_007380	-	
PCYB_007410	-	
PCYB_007900	-	
PCYB_008020	-	
PCYB_008050	-	
PCYB_008120	-	
PCYB_008160	-	
PCYB_084750	-	
PKNH_1149500	-	
PKNH_1356800	-	
PKNH_1400700	-	
PVX_017645	-	
PVX_019665	-	
PVX_038690	-	
PVX_040690	-	
PVX_041190	-	
PVX_047690	-	
PVX_058190	-	
PVX_067190	-	
PVX_074695	-	
PVX_086850	-	
PVX_102635	-	
PVX_103145	-	
PVX_103160	-	
PVX_108760	-	
PVX_109778	-	
PVX_109780	-	
PVX_109785	-	
PVX_143260	-	
PVX_146260	-	
PVX_178275	-	
PVX_182275	-	
PF3D7_0102000	-	
PF3D7_0424900	-	
PF3D7_0425300	-	
PF3D7_0425400	-	
PF3D7_0700600	-	
PF3D7_0831500	-	
PF3D7_0831900	-	
PF3D7_0832200.1	-	
PF3D7_0832200.2	-	
PF3D7_0832300	-	
PF3D7_0832700	-	
PF3D7_0901200	-	
PF3D7_1000700	-	
PF3D7_1001100.2	-	
PF3D7_1100600	-	
PF3D7_1149700	-	
PF3D7_1253300	-	
PF3D7_1253800	-	
PF3D7_1253900	-	
PF3D7_1301100	-	
PF3D7_1400900	-	
PF3D7_1479200	-	
PF3D7_1479300	-	
PRCDC_0005800	-	
PRCDC_0005900	-	
PRCDC_0006000	-	
PRCDC_0013600	-	
PRCDC_0022800	-	
PRCDC_0024100	-	
PRCDC_0054500	-	
PRCDC_0060000	-	
PRCDC_0113000	-	
PRCDC_0800100	-	
PRCDC_0935800	-	
PRCDC_1038600	-	
PRCDC_1252400	-	
PRCDC_1252500	-	
PRCDC_1370600	-	
PRCDC_1370700	-	
BBM_III00265	EC 3.1.3.16	
BBM_III07060	EC 3.1.3.16	
PBANKA_0412100	-	
PBANKA_0826200	-	
PBANKA_0828500	-	
PCHAS_0413000	-	
PCHAS_0826500	-	
PCHAS_0828800	-	
PCYB_073300	EC 3.1.3.16	
PCYB_073530	EC 3.1.3.16	
PCYB_083540	EC 3.1.3.16	
PF3D7_0314400	-	
PF3D7_0925400	-	
PF3D7_0927700	-	
PKNH_0723300	-	
PKNH_0726100	-	
PKNH_0827700	-	
PRCDC_0313700	-	
PRCDC_0923400	-	
PRCDC_0925700	-	
PVX_099685	EC 3.1.3.16	
PVX_099825	EC 3.1.3.16	
PVX_119815	EC 3.1.3.16	
PYYM_0415100	-	
PYYM_0829200	-	
PYYM_0831500	-	
PmUG01_07036900.1-p1	-	
PmUG01_07039200.1-p1	-	
PmUG01_08041700.1-p1	-	
TGVEG_215170-t26_1-p1	-	
TGVEG_224220-t26_1-p1	-	
TGVEG_286210-t26_1-p1	-	
TGVEG_301010-t26_1-p1	-	
TP02_0042-t26_1-p1	-	
TP02_0853-t26_1-p1	-	
cgd1_2360-t26_1-p1	-	
cgd5_4070-t26_1-p1	-	
cgd7_810-t26_1-p1	-	
BBM_II02145	-	
BBM_III02100	-	
BBM_III03545	-	
PBANKA_0105500	-	
PBANKA_0403100	-	
PBANKA_1219700	-	
PCHAS_0106100	-	
PCHAS_0404000	-	
PCHAS_1220400	-	
PCYB_011630	-	
PCYB_084470	-	
PCYB_114960	-	
PF3D7_0304500	-	
PF3D7_0606900	-	
PF3D7_0709200	-	
PKNH_0107800	-	
PKNH_0838600	-	
PKNH_1143400	-	
PRCDC_0303800	-	
PRCDC_0605500	-	
PRCDC_0707400	-	
PVX_087990	-	
PVX_113510	-	
PVX_119350	-	
PYYM_0106400	-	
PYYM_0405500	-	
PYYM_1222400	-	
PmUG01_01020900.1-p1	-	
PmUG01_08051700.1-p1	-	
PmUG01_11056000.1-p1	-	
TGVEG_238070-t26_1-p1	-	
TGVEG_247580-t26_1-p1	-	
TGVEG_268730-t26_1-p1	-	
TP01_0735-t26_1-p1	-	
TP02_0196-t26_1-p1	-	
TP04_0177-t26_1-p1	-	
cgd6_3970-t26_1-p1	-	
BBM_I02875	-	
BBM_II00320	-	
PBANKA_0824200	-	
PBANKA_1006300	-	
PBANKA_1432400	-	
PCHAS_0824500	-	
PCHAS_1007200	-	
PCHAS_1434400	-	
PCYB_031640	-	
PCYB_073090	-	
PCYB_144310	-	
PF3D7_0408700	-	
PF3D7_0923300	-	
PF3D7_1216700	-	
PKNH_0306700	-	
PKNH_0721300	-	
PKNH_1436300	-	
PRCDC_0406100	-	
PRCDC_0921300	-	
PRCDC_1216000	-	
PVX_000810	-	
PVX_099575	-	
PVX_123515	-	
PYYM_0827200	-	
PYYM_1007700	-	
PYYM_1436400	-	
PmUG01_03018700.1-p1	-	
PmUG01_07034800.1-p1	-	
PmUG01_14051500.1-p1	-	
TGVEG_204130-t26_1-p1	-	
TGVEG_272430-t26_1-p1	-	
TP01_0164-t26_1-p1	-	
TP02_0166-t26_1-p1	-	
TP03_0801-t26_1-p1	-	
TP04_0335-t26_1-p1	-	
TP04_0337-t26_1-p1	-	
BBM_I02928	-	
BBM_II01925	-	
PBANKA_0108800	-	
PBANKA_1117100	-	
PBANKA_1348400	-	
PCHAS_0109400	-	
PCHAS_1116600	-	
PCHAS_1353000	-	
PCYB_113960	-	
PCYB_114630	-	
PCYB_122910	-	
PF3D7_0610400	-	
PF3D7_0617900	-	
PF3D7_1333700	-	
PKNH_1132500	-	
PKNH_1139900	-	
PKNH_1266900	-	
PRCDC_0609100	-	
PRCDC_0616300	-	
PRCDC_1332700	-	
PVX_082615	-	
PVX_113665	-	
PVX_114020	-	
PYYM_0109800	-	
PYYM_1119100	-	
PYYM_1350100	-	
PmUG01_11045700.1-p1	-	
PmUG01_11052600.1-p1	-	
PmUG01_12030900.1-p1	-	
TGVEG_218260-t26_1-p1	-	
TGVEG_261240-t26_1-p1	-	
TP03_0152-t26_1-p1	-	
TP04_0321-t26_1-p1	-	
cgd3_2540-t26_1-p1	-	
cgd4_3220-t26_1-p1	-	
PVX_002495	-	
PmUG01_00020500.1-p1	-	
PmUG01_00024700.1-p1	-	
PmUG01_00027000.1-p1	-	
PmUG01_00029200.1-p1	-	
PmUG01_00029300.1-p1	-	
PmUG01_00034600.1-p1	-	
PmUG01_00035600.1-p1	-	
PmUG01_00038700.1-p1	-	
PmUG01_00042900.1-p1	-	
PmUG01_00044700.1-p1	-	
PmUG01_00045200.1-p1	-	
PmUG01_00058900.1-p1	-	
PmUG01_00063100.1-p1	-	
PmUG01_00069900.1-p1	-	
PmUG01_00070800.1-p1	-	
PmUG01_00072300.1-p1	-	
PmUG01_01013400.1-p1	-	
PmUG01_03033300.1-p1	-	
PmUG01_03033400.1-p1	-	
PmUG01_03034400.1-p1	-	
PmUG01_05013500.1-p1	-	
PmUG01_07051100.1-p1	-	
PmUG01_08010400.1-p1	-	
PmUG01_08012100.1-p1	-	
PmUG01_08013200.1-p1	-	
PmUG01_08014700.1-p1	-	
PmUG01_08015800.1-p1	-	
PmUG01_08061500.1-p1	-	
PmUG01_10011100.1-p1	-	
PmUG01_10051100.1-p1	-	
PmUG01_11010100.1-p1	-	
PmUG01_11011800.1-p1	-	
PmUG01_11011900.1-p1	-	
PmUG01_11013800.1-p1	-	
BBM_II04180	-	
PBANKA_0112200	-	
PBANKA_1103300	-	
PBANKA_1355700	-	
PCHAS_0112800	-	
PCHAS_1103000	-	
PCHAS_1360300	-	
PCYB_103790	-	
PCYB_114320	-	
PCYB_122100	-	
PF3D7_0503600	-	
PF3D7_0613900	-	
PF3D7_1342600	-	
PKNH_1029900	-	
PKNH_1136100	-	
PKNH_1258800	-	
PRCDC_0502900	-	
PRCDC_0612600	-	
PRCDC_1341600	-	
PVX_083030	-	
PVX_097755	-	
PVX_113830	-	
PYYM_0113200	-	
PYYM_1105500	-	
PYYM_1357800	-	
PmUG01_06021200.1-p1	-	
PmUG01_11049300.1-p1	-	
PmUG01_12022300.1-p1	-	
TGVEG_235470-t26_1-p1	-	
TGVEG_239560-t26_1-p1	-	
TGVEG_255190-t26_1-p1	-	
TGVEG_263180-t26_1-p1	-	
TP01_0500-t26_1-p1	-	
cgd7_3790-t26_1-p1	-	
BBM_I00020	EC 1.1.1.27	
PBANKA_1117700	-	
PBANKA_1340100	-	
PBANKA_1340400	-	
PCHAS_1117200	-	
PCHAS_1344700	-	
PCHAS_1345000	-	
PCYB_113900	-	
PCYB_123760	-	
PCYB_123790	-	
PF3D7_0618500	-	
PF3D7_1324900	-	
PF3D7_1325200	-	
PKNH_1131900	-	
PKNH_1203600	-	
PKNH_1203900	-	
PRCDC_0616900	-	
PRCDC_1323900	-	
PRCDC_1324200	-	
PVX_114050	-	
PVX_116615	-	
PVX_116630	-	
PYYM_1119700	-	
PYYM_1341800	-	
PYYM_1342100	-	
PmUG01_11045100.1-p1	-	
PmUG01_12039500.1-p1	-	
PmUG01_12039800.1-p1	-	
TGVEG_232350-t26_1-p1	-	
TGVEG_291040-t26_1-p1	-	
TGVEG_318430-t26_1-p1	-	
TP01_1182-t26_1-p1	-	
cgd7_470-t26_1-p1	-	
cgd7_480-t26_1-p1	-	
BBM_II02115	-	
BBM_III03410	-	
PBANKA_1015400	-	
PBANKA_1218300	-	
PBANKA_1449300	-	
PCHAS_1016200	-	
PCHAS_1219000	-	
PCHAS_1451600	-	
PCYB_082960	-	
PCYB_132940	-	
PCYB_146040	-	
PF3D7_0320200	-	
PF3D7_1234700	-	
PF3D7_1429300	-	
PKNH_0821000	-	
PKNH_1329400	-	
PKNH_1454100	-	
PRCDC_0319500	-	
PRCDC_1233900	-	
PRCDC_1428600	-	
PVX_085080	-	
PVX_095225	-	
PVX_100685	-	
PYYM_1016900	-	
PYYM_1220900	-	
PYYM_1453300	-	
PmUG01_08035900.1-p1	-	
PmUG01_13030800.1-p1	-	
PmUG01_14068900.1-p1	-	
TGVEG_203375-t26_1-p1	-	
TGVEG_247310-t26_1-p1	-	
TGVEG_263245-t26_1-p1	-	
TGVEG_263250-t26_1-p1	-	
TP04_0183-t26_1-p1	-	
PBANKA_0311800	-	
PCHAS_0313900	-	
PCHAS_0837451	-	
PCHAS_1000700	-	
PCHAS_1401700	-	
PCYB_041520	-	
PF3D7_0215000	-	
PF3D7_0215300	-	
PF3D7_0301000	-	
PF3D7_0401900	-	
PF3D7_0731600	-	
PF3D7_1200700	-	
PF3D7_1253400	-	
PF3D7_1372400	-	
PF3D7_1477900	-	
PF3D7_1479000	-	
PKNH_0405800	-	
PRCDC_0005000	-	
PRCDC_0013300	-	
PRCDC_0213900	-	
PRCDC_0214200	-	
PRCDC_0728400	-	
PRCDC_0935400	-	
PRCDC_0935600	-	
PRCDC_1200100	-	
PRCDC_1370300	-	
PRCDC_1370400	-	
PRCDC_1370500	-	
PRCDC_1476900	-	
PVX_002785	-	
PYYM_0312600	-	
PmUG01_04017300.1-p1	-	
TGVEG_310080-t26_1-p1	-	
TGVEG_310150-t26_1-p1	-	
BBM_I02825	-	
BBM_III09925	-	
BBM_III09940	-	
PBANKA_0932400	-	
PCHAS_0911900	-	
PCYB_092150	-	
PCYB_092160	-	
PCYB_092170	-	
PF3D7_1115300	-	
PF3D7_1115400	-	
PF3D7_1115700	-	
PKNH_0912800	-	
PKNH_0912900	-	
PKNH_0913000	-	
PRCDC_0019600	-	
PRCDC_1113800	-	
PRCDC_1113900	-	
PVX_091405	-	
PVX_091410	-	
PVX_091415	-	
PYYM_0933800	-	
PmUG01_09024600.1-p1	-	
PmUG01_09024700.1-p1	-	
PmUG01_09024800.1-p1	-	
TGVEG_321530-t26_1-p1	-	
TP03_0280-t26_1-p1	-	
TP03_0281-t26_1-p1	-	
TP03_0282-t26_1-p1	-	
TP03_0283-t26_1-p1	-	
TP03_0284-t26_1-p1	-	
TP03_0285-t26_1-p1	-	
cgd3_680-t26_1-p1	-	
cgd6_4880-t26_1-p1	-	
BBM_III02390	-	
PBANKA_0209300	-	
PBANKA_1030100	-	
PBANKA_1459300	-	
PCHAS_0207700	-	
PCHAS_1030900	-	
PCHAS_1461600	-	
PCYB_022010	-	
PCYB_134420	-	
PCYB_147060	-	
PF3D7_0103800	-	
PF3D7_1246200	-	
PF3D7_1412500	-	
PKNH_0209700	-	
PKNH_1345800	-	
PKNH_1465800	-	
PRCDC_0101700	-	
PRCDC_1245600	-	
PRCDC_1411800	-	
PVX_081570	-	
PVX_085830	-	
PVX_101200	-	
PYYM_0212200	-	
PYYM_1032200	-	
PYYM_1463300	-	
PmUG01_02019800.1-p1	-	
PmUG01_13045900.1-p1	-	
PmUG01_14079300.1-p1	-	
TGVEG_209030-t26_1-p1	-	
TGVEG_248630-t26_1-p1	-	
TP02_0903-t26_1-p1	-	
cgd5_2330-t26_1-p1	-	
cgd5_3160-t26_1-p1	-	
PCYB_007080	-	
PVX_007080	-	
PVX_007585	-	
PVX_012115	-	
PVX_014125	-	
PVX_014630	-	
PVX_018655	-	
PVX_024185	-	
PVX_026690	-	
PVX_028690	-	
PVX_030690	-	
PVX_031190	-	
PVX_032190	-	
PVX_033690	-	
PVX_035190	-	
PVX_039190	-	
PVX_040190	-	
PVX_047190	-	
PVX_050690	-	
PVX_056190	-	
PVX_057190	-	
PVX_059190	-	
PVX_063690	-	
PVX_071190	-	
PVX_071690	-	
PVX_073190	-	
PVX_079195	-	
PVX_102130	-	
PVX_103670	-	
PVX_104695	-	
PVX_106210	-	
PVX_108255	-	
PVX_121345	-	
PKNH_0000500	-	
PKNH_0100500	-	
PKNH_0118400	-	
PKNH_0216400	-	
PKNH_0321800	-	
PKNH_0407000	-	
PKNH_0407100	-	
PKNH_0500200	-	
PKNH_0500300	-	
PKNH_0600200	-	
PKNH_0618800	-	
PKNH_0712700	-	
PKNH_0800300	-	
PKNH_0816000	-	
PKNH_0822200	-	
PKNH_0822300	-	
PKNH_0823200	-	
PKNH_1000400	-	
PKNH_1000500	-	
PKNH_1100100	-	
PKNH_1100400	-	
PKNH_1124600	-	
PKNH_1144500	-	
PKNH_1219250	-	
PKNH_1236700	-	
PKNH_1300300	-	
PKNH_1312400	-	
PKNH_1325300	-	
PKNH_1400500	-	
PKNH_1454700	-	
PKNH_1463900	-	
PKNH_1464000	-	
PKNH_1473000	-	
PBANKA_0000101	-	
PBANKA_0300100	-	
PBANKA_0400100	-	
PBANKA_0500781	-	
PBANKA_0600031	-	
PBANKA_0623700	-	
PBANKA_0722100	-	
PBANKA_0836981	-	
PBANKA_0837021	-	
PBANKA_0943900	-	
PBANKA_1000081	-	
PBANKA_1040581	-	
PBANKA_1146761	-	
PBANKA_1400051	-	
PBANKA_1400200	-	
PBANKA_1465600	-	
PBANKA_1465821	-	
PYYM_0020000	-	
PYYM_0020600	-	
PYYM_0046700	-	
PYYM_0201100	-	
PYYM_0218200	-	
PYYM_0317900	-	
PYYM_0421900	-	
PYYM_0600900	-	
PYYM_0724300	-	
PYYM_0724400	-	
PYYM_0840400	-	
PYYM_0946700	-	
PYYM_1000900	-	
PYYM_1149400	-	
PYYM_1201600	-	
BBM_II00600	-	
BBM_III07100	-	
PBANKA_0704500	-	
PBANKA_0928700	-	
PCHAS_0915600	-	
PCHAS_0933500	-	
PCYB_051510	-	
PCYB_092550	-	
PF3D7_0826100	-	
PF3D7_1119400	-	
PKNH_0917100	-	
PKNH_1320300	-	
PRCDC_0825400	-	
PRCDC_1117800	-	
PVX_089055	-	
PVX_091605	-	
PYYM_0704700	-	
PYYM_0930100	-	
PmUG01_05019900.1-p1	-	
PmUG01_09028700.1-p1	-	
TGVEG_222430-t26_1-p1	-	
TGVEG_222440-t26_1-p1	-	
TGVEG_275630-t26_1-p1	-	
TGVEG_278940-t26_1-p1	-	
TGVEG_294280-t26_1-p1	-	
TGVEG_295710-t26_1-p1	-	
TGVEG_366970-t26_1-p1	-	
TP01_0229-t26_1-p1	-	
TP02_0025-t26_1-p1	-	
cgd6_2490-t26_1-p1	-	
cgd8_1200-t26_1-p1	-	
PCYB_001210	-	
PCYB_001390	-	
PCYB_001610	-	
PCYB_001620	-	
PCYB_001650	-	
PCYB_001770	-	
PCYB_002660	-	
PCYB_002690	-	
PCYB_002910	-	
PCYB_002980	-	
PCYB_003460	-	
PCYB_003670	-	
PCYB_004300	-	
PCYB_004310	-	
PCYB_004360	-	
PCYB_004410	-	
PCYB_004740	-	
PCYB_005030	-	
PCYB_005710	-	
PCYB_005720	-	
PCYB_005870	-	
PCYB_006080	-	
PCYB_006110	-	
PCYB_006620	-	
PCYB_006630	-	
PCYB_006840	-	
PCYB_007270	-	
PCYB_008000	-	
PCYB_053820	-	
PCYB_061010	-	
PCYB_104200	-	
PCYB_042780	-	
PCYB_095330	-	
PKNH_0118300	-	
PKNH_0200400	-	
PKNH_0202900	-	
PKNH_0300500	-	
PKNH_0300600	-	
PKNH_0400300	-	
PKNH_0502600	-	
PKNH_0724400	-	
PKNH_0807900	-	
PKNH_0841300	-	
PKNH_0907500	-	
PKNH_0946200	-	
PKNH_1032700	-	
PKNH_1032800	-	
PKNH_1149700	-	
PKNH_1246900	-	
PKNH_1247000	-	
PKNH_1247400	-	
PKNH_1247500	-	
PKNH_1326300	-	
PKNH_1356500	-	
PKNH_1400200	-	
PKNH_1400300	-	
PKNH_1435800	-	
PKNH_1473200	-	
PKNH_1473300	-	
PVX_003555	-	
PmUG01_04030100.1-p1	-	
PmUG01_13010600.1-p1	-	
BBM_III07905	-	
PBANKA_0408200	-	
PBANKA_1351500	-	
PCHAS_0409100	-	
PCHAS_1356100	-	
PCYB_083940	-	
PCYB_122510	-	
PF3D7_0310100	-	
PF3D7_0610600	-	
PF3D7_1337800	-	
PKNH_0832600	-	
PKNH_1263500	-	
PRCDC_0309400	-	
PRCDC_0609300	-	
PRCDC_1336800	-	
PVX_082820	-	
PVX_119610	-	
PYYM_0410800	-	
PYYM_1353200	-	
PmUG01_08046100.1-p1	-	
PmUG01_12027000.1-p1	-	
TGVEG_206590-t26_1-p1	-	
TGVEG_224950-t26_1-p1	-	
TGVEG_225490-t26_1-p1	-	
TGVEG_237890-t26_1-p1	-	
TGVEG_242400-t26_1-p1	-	
TP02_0399-t26_1-p1	-	
cgd2_1060-t26_1-p1	-	
cgd2_1300-t26_1-p1	-	
cgd7_1840-t26_1-p1	-	
BBM_II00175	-	
BBM_III01590	-	
PBANKA_1308400	-	
PCHAS_0204200	-	
PCHAS_1311600	-	
PCYB_127060	-	
PF3D7_0107600	-	
PF3D7_1444500	-	
PKNH_1237800	-	
PRCDC_0105500	-	
PRCDC_1443800	-	
PVX_081395	-	
PVX_118270	-	
PYYM_0208700	-	
PYYM_1309200	-	
PmUG01_12072500.1-p1	-	
TGVEG_204100-t26_1-p1	-	
TGVEG_215670-t26_1-p1	-	
TGVEG_226540-t26_1-p1	-	
TGVEG_237860-t26_1-p1	-	
TGVEG_240410-t26_1-p1	-	
TGVEG_258800-t26_1-p1	-	
TGVEG_263220-t26_1-p1	-	
TGVEG_288440-t26_1-p1	-	
TGVEG_311510-t26_1-p1	-	
TP02_0664-t26_1-p1	-	
cgd2_3890-t26_1-p1	-	
cgd3_3230-t26_1-p1	-	
cgd7_1260-t26_1-p1	-	
cgd8_2180-t26_1-p1	-	
PBANKA_0202700	-	
PBANKA_0805900	-	
PCHAS_0201100	-	
PCHAS_0806200	-	
PCYB_021340	-	
PCYB_083040	-	
PF3D7_0111000	-	
PF3D7_0319400	-	
PKNH_0202500	-	
PKNH_0821800	-	
PRCDC_0108800	-	
PRCDC_0318700	-	
PVX_081250	-	
PVX_095265	-	
PYYM_0205600	-	
PYYM_0808900	-	
PmUG01_02013000.1-p1	-	
PmUG01_08036700.1-p1	-	
TGVEG_207665-t26_1-p1	-	
TGVEG_221420-t26_1-p1	-	
TGVEG_230020-t26_1-p1	-	
TGVEG_249020-t26_1-p1	-	
TGVEG_253110-t26_1-p1	-	
TGVEG_285410-t26_1-p1	-	
TGVEG_286660-t26_1-p1	-	
TP01_1097-t26_1-p1	-	
cgd3_2590-t26_1-p1	-	
cgd3_3090-t26_1-p1	-	
cgd6_1920-t26_1-p1	-	
cgd6_2790-t26_1-p1	-	
BBM_I00820	-	
BBM_II03015	-	
PBANKA_0819500	-	
PBANKA_1014800	-	
PCHAS_0819800	-	
PCHAS_1015600	-	
PCYB_072610	-	
PCYB_132880	-	
PF3D7_0918600	-	
PF3D7_1429900	-	
PKNH_0716600	-	
PKNH_1328800	-	
PRCDC_0916600	-	
PRCDC_1429200	-	
PVX_085045	-	
PVX_099345	-	
PYYM_0822500	-	
PYYM_1016300	-	
PmUG01_07030100.1-p1	-	
PmUG01_13030200.1-p1	-	
TGVEG_259250-t26_1-p1	-	
TGVEG_264840-t26_1-p1	-	
TGVEG_306080-t26_1-p1	-	
TGVEG_316300-t26_1-p1	-	
TP02_0509-t26_1-p1	-	
TP04_0501-t26_1-p1	-	
cgd3_390-t26_1-p1	-	
cgd5_3870-t26_1-p1	-	
cgd6_4420-t26_1-p1	-	
cgd8_4950-t26_1-p1	-	
BBM_II01980	-	
BBM_III03500	-	
PBANKA_0717300	-	
PBANKA_1133200	-	
PCHAS_0726400	-	
PCHAS_1132700	-	
PCYB_052840	-	
PCYB_112360	-	
PF3D7_0415300	-	
PF3D7_1356900	-	
